Distribution,Ordenation,Array Length,Time
Poisson,Quick Sort 3,650,0.1875
Poisson,Counting Sort,650,0.046875
Poisson,Selection Sort,700,4.46875
Poisson,Insertion Sort,700,1.078125
Poisson,Shell Sort,700,0.09375
Poisson,Quick Sort,700,0.0625
Poisson,Quick Sort 2,700,0.0625
Poisson,Quick Sort 3,700,0.0625
Poisson,Counting Sort,700,0.015625
Poisson,Selection Sort,750,2.75
Poisson,Insertion Sort,750,1.453125
Poisson,Shell Sort,750,0.15625
Poisson,Quick Sort,750,0.109375
Poisson,Quick Sort 2,750,0.125
Poisson,Quick Sort 3,750,0.171875
Poisson,Counting Sort,750,0.109375
Poisson,Selection Sort,50,0.03125
Poisson,Insertion Sort,50,0.0
Poisson,Shell Sort,50,0.0
Poisson,Quick Sort,50,0.0
Poisson,Quick Sort 2,50,0.0
Poisson,Quick Sort 3,50,0.03125
Poisson,Counting Sort,50,0.0
Poisson,Selection Sort,100,0.078125
Poisson,Insertion Sort,100,0.078125
Poisson,Shell Sort,100,0.03125
Poisson,Quick Sort,100,0.0
Poisson,Quick Sort 2,100,0.015625
Poisson,Quick Sort 3,100,0.0625
Poisson,Counting Sort,100,0.0
Poisson,Selection Sort,150,0.1875
Poisson,Insertion Sort,150,0.203125
Poisson,Shell Sort,150,0.015625
Poisson,Quick Sort,150,0.0
Poisson,Quick Sort 2,150,0.015625
Poisson,Quick Sort 3,150,0.0
Poisson,Counting Sort,150,0.015625
Poisson,Selection Sort,200,0.34375
Poisson,Insertion Sort,200,0.21875
Poisson,Shell Sort,200,0.03125
Poisson,Quick Sort,200,0.03125
Poisson,Quick Sort 2,200,0.03125
Poisson,Quick Sort 3,200,0.015625
Poisson,Counting Sort,200,0.015625
Poisson,Selection Sort,250,0.375
Poisson,Insertion Sort,250,0.328125
Poisson,Shell Sort,250,0.0625
Poisson,Quick Sort,250,0.015625
Poisson,Quick Sort 2,250,0.046875
Poisson,Quick Sort 3,250,0.046875
Poisson,Counting Sort,250,0.015625
Poisson,Selection Sort,300,0.890625
Poisson,Insertion Sort,300,0.109375
Poisson,Shell Sort,300,0.046875
Poisson,Quick Sort,300,0.015625
Poisson,Quick Sort 2,300,0.015625
Poisson,Quick Sort 3,300,0.015625
Poisson,Counting Sort,300,0.0
Poisson,Selection Sort,350,0.484375
Poisson,Insertion Sort,350,0.28125
Poisson,Shell Sort,350,0.03125
Poisson,Quick Sort,350,0.015625
Poisson,Quick Sort 2,350,0.015625
Poisson,Quick Sort 3,350,0.03125
Poisson,Counting Sort,350,0.0
Poisson,Selection Sort,400,0.8125
Poisson,Insertion Sort,400,0.328125
Poisson,Shell Sort,400,0.03125
Poisson,Quick Sort,400,0.03125
Poisson,Quick Sort 2,400,0.015625
Poisson,Quick Sort 3,400,0.078125
Poisson,Counting Sort,400,0.0
Poisson,Selection Sort,450,1.5
Poisson,Insertion Sort,450,0.734375
Poisson,Shell Sort,450,0.015625
Poisson,Quick Sort,450,0.015625
Poisson,Quick Sort 2,450,0.046875
Poisson,Quick Sort 3,450,0.078125
Poisson,Counting Sort,450,0.015625
Poisson,Selection Sort,500,1.609375
Poisson,Insertion Sort,500,1.5
Poisson,Shell Sort,500,0.0625
Poisson,Quick Sort,500,0.25
Poisson,Quick Sort 2,500,0.046875
Poisson,Quick Sort 3,500,0.15625
Poisson,Counting Sort,500,0.078125
Poisson,Selection Sort,550,1.921875
Poisson,Insertion Sort,550,1.125
Poisson,Shell Sort,550,0.0625
Poisson,Quick Sort,550,0.015625
Poisson,Quick Sort 2,550,0.015625
Poisson,Quick Sort 3,550,0.046875
Poisson,Counting Sort,550,0.03125
Poisson,Selection Sort,600,2.765625
Poisson,Insertion Sort,600,1.0625
Poisson,Shell Sort,600,0.03125
Poisson,Quick Sort,600,0.078125
Poisson,Quick Sort 2,600,0.0625
Poisson,Quick Sort 3,600,0.0625
Poisson,Counting Sort,600,0.015625
Poisson,Selection Sort,650,1.8125
Poisson,Insertion Sort,650,1.25
Poisson,Shell Sort,650,0.078125
Poisson,Quick Sort,650,0.109375
Poisson,Quick Sort 2,650,0.09375
Poisson,Quick Sort 3,650,0.015625
Poisson,Counting Sort,650,0.03125
Poisson,Selection Sort,700,1.578125
Poisson,Insertion Sort,700,0.828125
Poisson,Shell Sort,700,0.0625
Poisson,Quick Sort,700,0.015625
Poisson,Quick Sort 2,700,0.03125
Poisson,Quick Sort 3,700,0.078125
Poisson,Counting Sort,700,0.046875
Poisson,Selection Sort,750,1.875
Poisson,Insertion Sort,750,1.046875
Poisson,Shell Sort,750,0.078125
Poisson,Quick Sort,750,0.03125
Poisson,Quick Sort 2,750,0.046875
Poisson,Quick Sort 3,750,0.09375
Poisson,Counting Sort,750,0.015625
Poisson,Selection Sort,50,0.03125
Poisson,Insertion Sort,50,0.015625
Poisson,Shell Sort,50,0.015625
Poisson,Quick Sort,50,0.0
Poisson,Quick Sort 2,50,0.015625
Poisson,Quick Sort 3,50,0.0
Poisson,Counting Sort,50,0.0
Poisson,Selection Sort,100,0.046875
Poisson,Insertion Sort,100,0.015625
Poisson,Shell Sort,100,0.0
Poisson,Quick Sort,100,0.015625
Poisson,Quick Sort 2,100,0.015625
Poisson,Quick Sort 3,100,0.015625
Poisson,Counting Sort,100,0.015625
Poisson,Selection Sort,150,0.125
Poisson,Insertion Sort,150,0.03125
Poisson,Shell Sort,150,0.0
Poisson,Quick Sort,150,0.015625
Poisson,Quick Sort 2,150,0.0
Poisson,Quick Sort 3,150,0.03125
Poisson,Counting Sort,150,0.0
Poisson,Selection Sort,200,0.140625
Poisson,Insertion Sort,200,0.09375
Poisson,Shell Sort,200,0.015625
Poisson,Quick Sort,200,0.0
Poisson,Quick Sort 2,200,0.0
Poisson,Quick Sort 3,200,0.046875
Poisson,Counting Sort,200,0.0
Poisson,Selection Sort,250,0.1875
Poisson,Insertion Sort,250,0.03125
Poisson,Shell Sort,250,0.015625
Poisson,Quick Sort,250,0.0
Poisson,Quick Sort 2,250,0.015625
Poisson,Quick Sort 3,250,0.03125
Poisson,Counting Sort,250,0.03125
Poisson,Selection Sort,300,0.375
Poisson,Insertion Sort,300,0.03125
Poisson,Shell Sort,300,0.015625
Poisson,Quick Sort,300,0.015625
Poisson,Quick Sort 2,300,0.03125
Poisson,Quick Sort 3,300,0.046875
Poisson,Counting Sort,300,0.046875
Poisson,Selection Sort,350,0.765625
Poisson,Insertion Sort,350,0.796875
Poisson,Shell Sort,350,0.140625
Poisson,Quick Sort,350,0.078125
Poisson,Quick Sort 2,350,0.046875
Poisson,Quick Sort 3,350,0.03125
Poisson,Counting Sort,350,0.0
Poisson,Selection Sort,400,2.28125
Poisson,Insertion Sort,400,0.671875
Poisson,Shell Sort,400,0.078125
Poisson,Quick Sort,400,0.078125
Poisson,Quick Sort 2,400,0.03125
Poisson,Quick Sort 3,400,0.09375
Poisson,Counting Sort,400,0.015625
Poisson,Selection Sort,450,3.0
Poisson,Insertion Sort,450,1.875
Poisson,Shell Sort,450,0.1875
Poisson,Quick Sort,450,0.078125
Poisson,Quick Sort 2,450,0.109375
Poisson,Quick Sort 3,450,0.25
Poisson,Counting Sort,450,0.078125
Poisson,Selection Sort,500,3.890625
Poisson,Insertion Sort,500,0.34375
Poisson,Shell Sort,500,0.0625
Poisson,Quick Sort,500,0.03125
Poisson,Quick Sort 2,500,0.0625
Poisson,Quick Sort 3,500,0.078125
Poisson,Counting Sort,500,0.015625
Poisson,Selection Sort,550,1.4375
Poisson,Insertion Sort,550,0.953125
Poisson,Shell Sort,550,0.0625
Poisson,Quick Sort,550,0.140625
Poisson,Quick Sort 2,550,0.140625
Poisson,Quick Sort 3,550,0.1875
Poisson,Counting Sort,550,0.0625
Poisson,Selection Sort,600,2.53125
Poisson,Insertion Sort,600,1.03125
Poisson,Shell Sort,600,0.03125
Poisson,Quick Sort,600,0.078125
Poisson,Quick Sort 2,600,0.0625
Poisson,Quick Sort 3,600,0.0625
Poisson,Counting Sort,600,0.0
Poisson,Selection Sort,650,1.953125
Poisson,Insertion Sort,650,0.734375
Poisson,Shell Sort,650,0.0625
Poisson,Quick Sort,650,0.0625
Poisson,Quick Sort 2,650,0.03125
Poisson,Quick Sort 3,650,0.03125
Poisson,Counting Sort,650,0.0
Poisson,Selection Sort,700,2.453125
Poisson,Insertion Sort,700,1.125
Poisson,Shell Sort,700,0.140625
Poisson,Quick Sort,700,0.0625
Poisson,Quick Sort 2,700,0.078125
Poisson,Quick Sort 3,700,0.03125
Poisson,Counting Sort,700,0.0
Poisson,Selection Sort,750,2.59375
Poisson,Insertion Sort,750,1.265625
Poisson,Shell Sort,750,0.0625
Poisson,Quick Sort,750,0.078125
Poisson,Quick Sort 2,750,0.046875
Poisson,Quick Sort 3,750,0.078125
Poisson,Counting Sort,750,0.015625
Poisson,Selection Sort,50,0.015625
Poisson,Insertion Sort,50,0.015625
Poisson,Shell Sort,50,0.0
Poisson,Quick Sort,50,0.0
Poisson,Quick Sort 2,50,0.0
Poisson,Quick Sort 3,50,0.0
Poisson,Counting Sort,50,0.0
Poisson,Selection Sort,100,0.0
Poisson,Insertion Sort,100,0.0
Poisson,Shell Sort,100,0.0
Poisson,Quick Sort,100,0.0
Poisson,Quick Sort 2,100,0.015625
Poisson,Quick Sort 3,100,0.015625
Poisson,Counting Sort,100,0.0
Poisson,Selection Sort,150,0.0625
Poisson,Insertion Sort,150,0.015625
Poisson,Shell Sort,150,0.0
Poisson,Quick Sort,150,0.0
Poisson,Quick Sort 2,150,0.0
Poisson,Quick Sort 3,150,0.0
Poisson,Counting Sort,150,0.0
Poisson,Selection Sort,200,0.03125
Poisson,Insertion Sort,200,0.015625
Poisson,Shell Sort,200,0.03125
Poisson,Quick Sort,200,0.0
Poisson,Quick Sort 2,200,0.015625
Poisson,Quick Sort 3,200,0.015625
Poisson,Counting Sort,200,0.0
Poisson,Selection Sort,250,0.125
Poisson,Insertion Sort,250,0.078125
Poisson,Shell Sort,250,0.015625
Poisson,Quick Sort,250,0.0
Poisson,Quick Sort 2,250,0.015625
Poisson,Quick Sort 3,250,0.0
Poisson,Counting Sort,250,0.0
Poisson,Selection Sort,300,0.34375
Poisson,Insertion Sort,300,0.0625
Poisson,Shell Sort,300,0.015625
Poisson,Quick Sort,300,0.03125
Poisson,Quick Sort 2,300,0.0
Poisson,Quick Sort 3,300,0.03125
Poisson,Counting Sort,300,0.015625
Poisson,Selection Sort,350,0.484375
Poisson,Insertion Sort,350,0.21875
Poisson,Shell Sort,350,0.03125
Poisson,Quick Sort,350,0.0
Poisson,Quick Sort 2,350,0.0
Poisson,Quick Sort 3,350,0.03125
Poisson,Counting Sort,350,0.0
Poisson,Selection Sort,400,0.734375
Poisson,Insertion Sort,400,0.296875
Poisson,Shell Sort,400,0.0625
Poisson,Quick Sort,400,0.046875
Poisson,Quick Sort 2,400,0.03125
Poisson,Quick Sort 3,400,0.03125
Poisson,Counting Sort,400,0.015625
Poisson,Selection Sort,450,0.953125
Poisson,Insertion Sort,450,0.390625
Poisson,Shell Sort,450,0.015625
Poisson,Quick Sort,450,0.0
Poisson,Quick Sort 2,450,0.0625
Poisson,Quick Sort 3,450,0.0625
Poisson,Counting Sort,450,0.0
Poisson,Selection Sort,500,1.046875
Poisson,Insertion Sort,500,0.328125
Poisson,Shell Sort,500,0.03125
Poisson,Quick Sort,500,0.0625
Poisson,Quick Sort 2,500,0.03125
Poisson,Quick Sort 3,500,0.03125
Poisson,Counting Sort,500,0.015625
Poisson,Selection Sort,550,1.1875
Poisson,Insertion Sort,550,0.546875
Poisson,Shell Sort,550,0.0625
Poisson,Quick Sort,550,0.0625
Poisson,Quick Sort 2,550,0.0625
Poisson,Quick Sort 3,550,0.0625
Poisson,Counting Sort,550,0.0
Poisson,Selection Sort,600,1.515625
Poisson,Insertion Sort,600,0.65625
Poisson,Shell Sort,600,0.0625
Poisson,Quick Sort,600,0.015625
Poisson,Quick Sort 2,600,0.015625
Poisson,Quick Sort 3,600,0.046875
Poisson,Counting Sort,600,0.0
Poisson,Selection Sort,650,1.84375
Poisson,Insertion Sort,650,0.78125
Poisson,Shell Sort,650,0.078125
Poisson,Quick Sort,650,0.0625
Poisson,Quick Sort 2,650,0.0625
Poisson,Quick Sort 3,650,0.09375
Poisson,Counting Sort,650,0.015625
Poisson,Selection Sort,700,2.421875
Poisson,Insertion Sort,700,0.75
Poisson,Shell Sort,700,0.0625
Poisson,Quick Sort,700,0.0625
Poisson,Quick Sort 2,700,0.046875
Poisson,Quick Sort 3,700,0.015625
Poisson,Counting Sort,700,0.0
Poisson,Selection Sort,750,2.421875
Poisson,Insertion Sort,750,0.96875
Poisson,Shell Sort,750,0.0625
Poisson,Quick Sort,750,0.078125
Poisson,Quick Sort 2,750,0.046875
Poisson,Quick Sort 3,750,0.078125
Poisson,Counting Sort,750,0.03125
Poisson,Selection Sort,50,0.0
Poisson,Insertion Sort,50,0.0
Poisson,Shell Sort,50,0.015625
Poisson,Quick Sort,50,0.0
Poisson,Quick Sort 2,50,0.0
Poisson,Quick Sort 3,50,0.0
Poisson,Counting Sort,50,0.0
Poisson,Selection Sort,100,0.0625
Poisson,Insertion Sort,100,0.015625
Poisson,Shell Sort,100,0.0
Poisson,Quick Sort,100,0.0
Poisson,Quick Sort 2,100,0.0
Poisson,Quick Sort 3,100,0.015625
Poisson,Counting Sort,100,0.0
Poisson,Selection Sort,150,0.125
Poisson,Insertion Sort,150,0.0625
Poisson,Shell Sort,150,0.015625
Poisson,Quick Sort,150,0.0
Poisson,Quick Sort 2,150,0.0
Poisson,Quick Sort 3,150,0.015625
Poisson,Counting Sort,150,0.0
Poisson,Selection Sort,200,0.1875
Poisson,Insertion Sort,200,0.03125
Poisson,Shell Sort,200,0.03125
Poisson,Quick Sort,200,0.0
Poisson,Quick Sort 2,200,0.046875
Poisson,Quick Sort 3,200,0.015625
Poisson,Counting Sort,200,0.0
Poisson,Selection Sort,250,0.265625
Poisson,Insertion Sort,250,0.0625
Poisson,Shell Sort,250,0.0
Poisson,Quick Sort,250,0.0
Poisson,Quick Sort 2,250,0.015625
Poisson,Quick Sort 3,250,0.0
Poisson,Counting Sort,250,0.0
Poisson,Selection Sort,300,0.46875
Poisson,Insertion Sort,300,0.078125
Poisson,Shell Sort,300,0.015625
Poisson,Quick Sort,300,0.046875
Poisson,Quick Sort 2,300,0.03125
Poisson,Quick Sort 3,300,0.015625
Poisson,Counting Sort,300,0.015625
Poisson,Selection Sort,350,0.421875
Poisson,Insertion Sort,350,0.125
Poisson,Shell Sort,350,0.015625
Poisson,Quick Sort,350,0.046875
Poisson,Quick Sort 2,350,0.015625
Poisson,Quick Sort 3,350,0.046875
Poisson,Counting Sort,350,0.0
Poisson,Selection Sort,400,0.765625
Poisson,Insertion Sort,400,0.34375
Poisson,Shell Sort,400,0.03125
Poisson,Quick Sort,400,0.0
Poisson,Quick Sort 2,400,0.03125
Poisson,Quick Sort 3,400,0.015625
Poisson,Counting Sort,400,0.0
Poisson,Selection Sort,450,1.015625
Poisson,Insertion Sort,450,0.375
Poisson,Shell Sort,450,0.03125
Poisson,Quick Sort,450,0.0625
Poisson,Quick Sort 2,450,0.046875
Poisson,Quick Sort 3,450,0.03125
Poisson,Counting Sort,450,0.03125
Poisson,Selection Sort,500,1.0
Poisson,Insertion Sort,500,0.390625
Poisson,Shell Sort,500,0.078125
Poisson,Quick Sort,500,0.03125
Poisson,Quick Sort 2,500,0.015625
Poisson,Quick Sort 3,500,0.015625
Poisson,Counting Sort,500,0.03125
Poisson,Selection Sort,550,1.84375
Poisson,Insertion Sort,550,1.03125
Poisson,Shell Sort,550,0.015625
Poisson,Quick Sort,550,0.078125
Poisson,Quick Sort 2,550,0.046875
Poisson,Quick Sort 3,550,0.078125
Poisson,Counting Sort,550,0.015625
Poisson,Selection Sort,600,1.53125
Poisson,Insertion Sort,600,0.625
Poisson,Shell Sort,600,0.046875
Poisson,Quick Sort,600,0.078125
Poisson,Quick Sort 2,600,0.015625
Poisson,Quick Sort 3,600,0.0625
Poisson,Counting Sort,600,0.0
Poisson,Selection Sort,650,1.4375
Poisson,Insertion Sort,650,0.640625
Poisson,Shell Sort,650,0.078125
Poisson,Quick Sort,650,0.09375
Poisson,Quick Sort 2,650,0.046875
Poisson,Quick Sort 3,650,0.046875
Poisson,Counting Sort,650,0.046875
Poisson,Selection Sort,700,2.03125
Poisson,Insertion Sort,700,0.90625
Poisson,Shell Sort,700,0.078125
Poisson,Quick Sort,700,0.046875
Poisson,Quick Sort 2,700,0.078125
Poisson,Quick Sort 3,700,0.0625
Poisson,Counting Sort,700,0.03125
Poisson,Selection Sort,750,2.015625
Poisson,Insertion Sort,750,1.03125
Poisson,Shell Sort,750,0.03125
Poisson,Quick Sort,750,0.078125
Poisson,Quick Sort 2,750,0.0
Poisson,Quick Sort 3,750,0.0625
Poisson,Counting Sort,750,0.046875
Poisson,Selection Sort,50,0.015625
Poisson,Insertion Sort,50,0.0
Poisson,Shell Sort,50,0.0
Poisson,Quick Sort,50,0.0
Poisson,Quick Sort 2,50,0.0
Poisson,Quick Sort 3,50,0.015625
Poisson,Counting Sort,50,0.0
Poisson,Selection Sort,100,0.046875
Poisson,Insertion Sort,100,0.015625
Poisson,Shell Sort,100,0.0
Poisson,Quick Sort,100,0.0
Poisson,Quick Sort 2,100,0.015625
Poisson,Quick Sort 3,100,0.0
Poisson,Counting Sort,100,0.015625
Poisson,Selection Sort,150,0.0625
Poisson,Insertion Sort,150,0.015625
Poisson,Shell Sort,150,0.03125
Poisson,Quick Sort,150,0.0
Poisson,Quick Sort 2,150,0.0
Poisson,Quick Sort 3,150,0.015625
Poisson,Counting Sort,150,0.0
Poisson,Selection Sort,200,0.078125
Poisson,Insertion Sort,200,0.046875
Poisson,Shell Sort,200,0.03125
Poisson,Quick Sort,200,0.0
Poisson,Quick Sort 2,200,0.0
Poisson,Quick Sort 3,200,0.015625
Poisson,Counting Sort,200,0.0
Poisson,Selection Sort,250,0.28125
Poisson,Insertion Sort,250,0.09375
Poisson,Shell Sort,250,0.015625
Poisson,Quick Sort,250,0.0
Poisson,Quick Sort 2,250,0.0
Poisson,Quick Sort 3,250,0.046875
Poisson,Counting Sort,250,0.0
Poisson,Selection Sort,300,0.453125
Poisson,Insertion Sort,300,0.140625
Poisson,Shell Sort,300,0.015625
Poisson,Quick Sort,300,0.078125
Poisson,Quick Sort 2,300,0.03125
Poisson,Quick Sort 3,300,0.03125
Poisson,Counting Sort,300,0.0
Poisson,Selection Sort,350,0.734375
Poisson,Insertion Sort,350,0.203125
Poisson,Shell Sort,350,0.03125
Poisson,Quick Sort,350,0.03125
Poisson,Quick Sort 2,350,0.0625
Poisson,Quick Sort 3,350,0.015625
Poisson,Counting Sort,350,0.015625
Poisson,Selection Sort,400,0.8125
Poisson,Insertion Sort,400,0.234375
Poisson,Shell Sort,400,0.046875
Poisson,Quick Sort,400,0.03125
Poisson,Quick Sort 2,400,0.03125
Poisson,Quick Sort 3,400,0.03125
Poisson,Counting Sort,400,0.0
Poisson,Selection Sort,450,0.921875
Poisson,Insertion Sort,450,0.421875
Poisson,Shell Sort,450,0.046875
Poisson,Quick Sort,450,0.015625
Poisson,Quick Sort 2,450,0.03125
Poisson,Quick Sort 3,450,0.03125
Poisson,Counting Sort,450,0.03125
Poisson,Selection Sort,500,0.78125
Poisson,Insertion Sort,500,0.328125
Poisson,Shell Sort,500,0.015625
Poisson,Quick Sort,500,0.0
Poisson,Quick Sort 2,500,0.03125
Poisson,Quick Sort 3,500,0.015625
Poisson,Counting Sort,500,0.015625
Poisson,Selection Sort,550,1.0
Poisson,Insertion Sort,550,0.421875
Poisson,Shell Sort,550,0.0625
Poisson,Quick Sort,550,0.03125
Poisson,Quick Sort 2,550,0.015625
Poisson,Quick Sort 3,550,0.0625
Poisson,Counting Sort,550,0.015625
Poisson,Selection Sort,600,1.46875
Poisson,Insertion Sort,600,0.5625
Poisson,Shell Sort,600,0.078125
Poisson,Quick Sort,600,0.046875
Poisson,Quick Sort 2,600,0.0625
Poisson,Quick Sort 3,600,0.078125
Poisson,Counting Sort,600,0.03125
Poisson,Selection Sort,650,2.03125
Poisson,Insertion Sort,650,0.71875
Poisson,Shell Sort,650,0.046875
Poisson,Quick Sort,650,0.046875
Poisson,Quick Sort 2,650,0.046875
Poisson,Quick Sort 3,650,0.0625
Poisson,Counting Sort,650,0.015625
Poisson,Selection Sort,700,2.140625
Poisson,Insertion Sort,700,0.828125
Poisson,Shell Sort,700,0.03125
Poisson,Quick Sort,700,0.078125
Poisson,Quick Sort 2,700,0.0625
Poisson,Quick Sort 3,700,0.0625
Poisson,Counting Sort,700,0.0
Poisson,Selection Sort,750,2.609375
Poisson,Insertion Sort,750,0.921875
Poisson,Shell Sort,750,0.03125
Poisson,Quick Sort,750,0.03125
Poisson,Quick Sort 2,750,0.046875
Poisson,Quick Sort 3,750,0.09375
Poisson,Counting Sort,750,0.0625
Binomial,Selection Sort,50,0.0
Binomial,Insertion Sort,50,0.0
Binomial,Shell Sort,50,0.0
Binomial,Quick Sort,50,0.0
Binomial,Quick Sort 2,50,0.0
Binomial,Quick Sort 3,50,0.0
Binomial,Counting Sort,50,0.015625
Binomial,Selection Sort,100,0.015625
Binomial,Insertion Sort,100,0.015625
Binomial,Shell Sort,100,0.0
Binomial,Quick Sort,100,0.0
Binomial,Quick Sort 2,100,0.015625
Binomial,Quick Sort 3,100,0.015625
Binomial,Counting Sort,100,0.0
Binomial,Selection Sort,150,0.0625
Binomial,Insertion Sort,150,0.015625
Binomial,Shell Sort,150,0.0
Binomial,Quick Sort,150,0.0
Binomial,Quick Sort 2,150,0.0
Binomial,Quick Sort 3,150,0.0
Binomial,Counting Sort,150,0.0
Binomial,Selection Sort,200,0.125
Binomial,Insertion Sort,200,0.046875
Binomial,Shell Sort,200,0.03125
Binomial,Quick Sort,200,0.0
Binomial,Quick Sort 2,200,0.015625
Binomial,Quick Sort 3,200,0.015625
Binomial,Counting Sort,200,0.0
Binomial,Selection Sort,250,0.203125
Binomial,Insertion Sort,250,0.140625
Binomial,Shell Sort,250,0.015625
Binomial,Quick Sort,250,0.0
Binomial,Quick Sort 2,250,0.015625
Binomial,Quick Sort 3,250,0.03125
Binomial,Counting Sort,250,0.0
Binomial,Selection Sort,300,0.359375
Binomial,Insertion Sort,300,0.140625
Binomial,Shell Sort,300,0.015625
Binomial,Quick Sort,300,0.015625
Binomial,Quick Sort 2,300,0.03125
Binomial,Quick Sort 3,300,0.0
Binomial,Counting Sort,300,0.0
Binomial,Selection Sort,350,0.546875
Binomial,Insertion Sort,350,0.140625
Binomial,Shell Sort,350,0.046875
Binomial,Quick Sort,350,0.046875
Binomial,Quick Sort 2,350,0.046875
Binomial,Quick Sort 3,350,0.046875
Binomial,Counting Sort,350,0.015625
Binomial,Selection Sort,400,0.59375
Binomial,Insertion Sort,400,0.15625
Binomial,Shell Sort,400,0.0
Binomial,Quick Sort,400,0.03125
Binomial,Quick Sort 2,400,0.03125
Binomial,Quick Sort 3,400,0.046875
Binomial,Counting Sort,400,0.0
Binomial,Selection Sort,450,0.875
Binomial,Insertion Sort,450,0.5
Binomial,Shell Sort,450,0.03125
Binomial,Quick Sort,450,0.0
Binomial,Quick Sort 2,450,0.03125
Binomial,Quick Sort 3,450,0.015625
Binomial,Counting Sort,450,0.015625
Binomial,Selection Sort,500,0.84375
Binomial,Insertion Sort,500,0.515625
Binomial,Shell Sort,500,0.03125
Binomial,Quick Sort,500,0.046875
Binomial,Quick Sort 2,500,0.046875
Binomial,Quick Sort 3,500,0.0
Binomial,Counting Sort,500,0.015625
Binomial,Selection Sort,550,1.265625
Binomial,Insertion Sort,550,0.515625
Binomial,Shell Sort,550,0.046875
Binomial,Quick Sort,550,0.09375
Binomial,Quick Sort 2,550,0.046875
Binomial,Quick Sort 3,550,0.015625
Binomial,Counting Sort,550,0.015625
Binomial,Selection Sort,600,2.046875
Binomial,Insertion Sort,600,0.765625
Binomial,Shell Sort,600,0.078125
Binomial,Quick Sort,600,0.046875
Binomial,Quick Sort 2,600,0.09375
Binomial,Quick Sort 3,600,0.0625
Binomial,Counting Sort,600,0.0
Binomial,Selection Sort,650,2.3125
Binomial,Insertion Sort,650,0.84375
Binomial,Shell Sort,650,0.125
Binomial,Quick Sort,650,0.0625
Binomial,Quick Sort 2,650,0.09375
Binomial,Quick Sort 3,650,0.0625
Binomial,Counting Sort,650,0.015625
Binomial,Selection Sort,700,2.84375
Binomial,Insertion Sort,700,1.1875
Binomial,Shell Sort,700,0.109375
Binomial,Quick Sort,700,0.109375
Binomial,Quick Sort 2,700,0.09375
Binomial,Quick Sort 3,700,0.03125
Binomial,Counting Sort,700,0.015625
Binomial,Selection Sort,750,2.640625
Binomial,Insertion Sort,750,1.0
Binomial,Shell Sort,750,0.0625
Binomial,Quick Sort,750,0.078125
Binomial,Quick Sort 2,750,0.078125
Binomial,Quick Sort 3,750,0.109375
Binomial,Counting Sort,750,0.03125
Binomial,Selection Sort,50,0.0
Binomial,Insertion Sort,50,0.0
Binomial,Shell Sort,50,0.0
Binomial,Quick Sort,50,0.0
Binomial,Quick Sort 2,50,0.0
Binomial,Quick Sort 3,50,0.015625
Binomial,Counting Sort,50,0.0
Binomial,Selection Sort,100,0.03125
Binomial,Insertion Sort,100,0.015625
Binomial,Shell Sort,100,0.0
Binomial,Quick Sort,100,0.0
Binomial,Quick Sort 2,100,0.0
Binomial,Quick Sort 3,100,0.0
Binomial,Counting Sort,100,0.0
Binomial,Selection Sort,150,0.046875
Binomial,Insertion Sort,150,0.03125
Binomial,Shell Sort,150,0.015625
Binomial,Quick Sort,150,0.0
Binomial,Quick Sort 2,150,0.0
Binomial,Quick Sort 3,150,0.03125
Binomial,Counting Sort,150,0.0
Binomial,Selection Sort,200,0.15625
Binomial,Insertion Sort,200,0.078125
Binomial,Shell Sort,200,0.0
Binomial,Quick Sort,200,0.0
Binomial,Quick Sort 2,200,0.0
Binomial,Quick Sort 3,200,0.0
Binomial,Counting Sort,200,0.0
Binomial,Selection Sort,250,0.171875
Binomial,Insertion Sort,250,0.09375
Binomial,Shell Sort,250,0.015625
Binomial,Quick Sort,250,0.046875
Binomial,Quick Sort 2,250,0.0
Binomial,Quick Sort 3,250,0.03125
Binomial,Counting Sort,250,0.0
Binomial,Selection Sort,300,0.484375
Binomial,Insertion Sort,300,0.15625
Binomial,Shell Sort,300,0.03125
Binomial,Quick Sort,300,0.046875
Binomial,Quick Sort 2,300,0.046875
Binomial,Quick Sort 3,300,0.078125
Binomial,Counting Sort,300,0.0
Binomial,Selection Sort,350,0.578125
Binomial,Insertion Sort,350,0.890625
Binomial,Shell Sort,350,0.078125
Binomial,Quick Sort,350,0.125
Binomial,Quick Sort 2,350,0.078125
Binomial,Quick Sort 3,350,0.15625
Binomial,Counting Sort,350,0.0
Binomial,Selection Sort,400,0.984375
Binomial,Insertion Sort,400,0.28125
Binomial,Shell Sort,400,0.046875
Binomial,Quick Sort,400,0.03125
Binomial,Quick Sort 2,400,0.015625
Binomial,Quick Sort 3,400,0.0
Binomial,Counting Sort,400,0.0
Binomial,Selection Sort,450,0.703125
Binomial,Insertion Sort,450,0.484375
Binomial,Shell Sort,450,0.03125
Binomial,Quick Sort,450,0.015625
Binomial,Quick Sort 2,450,0.046875
Binomial,Quick Sort 3,450,0.046875
Binomial,Counting Sort,450,0.0
Binomial,Selection Sort,500,0.796875
Binomial,Insertion Sort,500,0.296875
Binomial,Shell Sort,500,0.015625
Binomial,Quick Sort,500,0.078125
Binomial,Quick Sort 2,500,0.046875
Binomial,Quick Sort 3,500,0.09375
Binomial,Counting Sort,500,0.03125
Binomial,Selection Sort,550,1.609375
Binomial,Insertion Sort,550,0.546875
